title,address,city,state,postal_code,price,facts and features,real estate provider,url
House For Sale,863 26th Ave,San Francisco,CA,94121,"$1,795,000","4 bds , 3 ba , 2,189 sqft",Anchor Realty,https://www.zillow.com/homedetails/863-26th-Ave-San-Francisco-CA-94121/15099569_zpid/
Apartment For Sale,263 19th Ave,San Francisco,CA,94121,"$2,100,000","Studio , -- ba , 3,172 sqft",,https://www.zillow.com/homedetails/263-19th-Ave-San-Francisco-CA-94121/2101455467_zpid/
Apartment For Sale,263-265 19TH Ave,SAN FRANCISCO,CA,94121,"$2,100,000","Studio , -- ba , 3,172 sqft",Alain Pinel Investment Group,https://www.zillow.com/homedetails/263-265-19TH-Ave-San-Francisco-CA-94121/15091032_zpid/
Apartment For Sale,110-112 21ST Ave,SAN FRANCISCO,CA,94121,"$1,595,000","Studio , -- ba , 2,397 sqft",Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,https://www.zillow.com/homedetails/110-112-21ST-Ave-San-Francisco-CA-94121/15090241_zpid/
Apartment For Sale,5727 5729 Geary Blvd,San Francisco,CA,94121,"$2,999,000","Studio , -- ba , 2,534 sqft",Prime Realty,https://www.zillow.com/homedetails/5727-5729-Geary-Blvd-San-Francisco-CA-94121/2090836208_zpid/
House For Sale,3749 Clement St,San Francisco,CA,94121,"$2,499,000","4 bds , 4 ba , 4,418 sqft",JODI Group,https://www.zillow.com/homedetails/3749-Clement-St-San-Francisco-CA-94121/15092542_zpid/
House For Sale,515 20th Ave,San Francisco,CA,94121,"$1,895,000","4 bds , 4.5 ba , 2,137 sqft",Vanguard Properties,https://www.zillow.com/homedetails/515-20th-Ave-San-Francisco-CA-94121/15095326_zpid/
Apartment For Sale,639 35th Ave,San Francisco,CA,94121,"$2,295,000","8 bds , 6 ba , 3,157 sqft",,https://www.zillow.com/homedetails/639-35th-Ave-San-Francisco-CA-94121/2099976986_zpid/
Apartment For Sale,639 41 35th Ave,San Francisco,CA,94121,"$2,295,000","Studio , -- ba , 3,157 sqft",McGuire Real Estate,https://www.zillow.com/homedetails/639-41-35th-Ave-San-Francisco-CA-94121/2090900681_zpid/
House For Sale,575 35th Ave,San Francisco,CA,94121,"$2,250,000","4 bds , 3.5 ba , 2,500 sqft","Andersen, Jung & Co.",https://www.zillow.com/homedetails/575-35th-Ave-San-Francisco-CA-94121/15093477_zpid/
House For Sale,368 17th Ave,San Francisco,CA,94121,"$1,295,000","2 bds , 1 ba , 1,810 sqft",Coldwell Banker Residential Brokerage - San Francisco Sunset,https://www.zillow.com/homedetails/368-17th-Ave-San-Francisco-CA-94121/15091857_zpid/
Apartment For Sale,870 874 47th Ave,San Francisco,CA,94121,"$3,200,000","Studio , -- ba , 4,900 sqft",Asia Pacific Groups,https://www.zillow.com/homedetails/870-874-47th-Ave-San-Francisco-CA-94121/2090922052_zpid/
Apartment For Sale,366-368 24TH Ave,SAN FRANCISCO,CA,94121,"$1,595,000","Studio , -- ba , 3,452 sqft",Pacific Union International Inc.,https://www.zillow.com/homedetails/366-368-24TH-Ave-San-Francisco-CA-94121/15090928_zpid/
Apartment For Sale,3214 Balboa St,San Francisco,CA,94121,"$1,998,000","Studio , -- ba , 4,614 sqft",,https://www.zillow.com/homedetails/3214-Balboa-St-San-Francisco-CA-94121/2125826009_zpid/
House For Sale,5601 Anza St,San Francisco,CA,94121,"$2,995,000","5 bds , 5 ba , 3,221 sqft",Century 21 Real Estate Alliance,https://www.zillow.com/homedetails/5601-Anza-St-San-Francisco-CA-94121/15096408_zpid/
Condo For Sale,441 19th Ave,San Francisco,CA,94121,"$1,595,000","4 bds , 3 ba , 2,628 sqft",Paragon Real Estate Group,https://www.zillow.com/homedetails/441-19th-Ave-San-Francisco-CA-94121/2142514728_zpid/
Apartment For Sale,2747-2749 Clement St,SAN FRANCISCO,CA,94121,"$1,380,000","Studio , -- ba , 2,520 sqft",Coldwell Banker Residential Brokerage - San Francisco Lakeside,https://www.zillow.com/homedetails/2747-2749-Clement-St-San-Francisco-CA-94121/15092164_zpid/
Apartment For Sale,1918-1922 Clement Street,San Francisco,CA,94121,"$2,180,000","Studio , -- ba , 3,934 sqft",Coldwell Banker Residential Brokerage - San Francisco Lakeside,https://www.zillow.com/homedetails/1918-1922-Clement-Street-San-Francisco-CA-94121/2095132162_zpid/
Apartment For Sale,550-552 20TH Ave,SAN FRANCISCO,CA,94121,"$1,995,000","6 bds , 4 ba , 2,720 sqft",Laurel Realty & Investment,https://www.zillow.com/homedetails/550-552-20TH-Ave-San-Francisco-CA-94121/15095308_zpid/
Condo For Sale,499 33rd Ave APT 301,San Francisco,CA,94121,"$998,000","3 bds , 2.5 ba , 1,299 sqft",AGH Realty Group Corp.,https://www.zillow.com/homedetails/499-33rd-Ave-APT-301-San-Francisco-CA-94121/64972337_zpid/
Apartment For Sale,309 29th Ave,San Francisco,CA,94121,"$1,990,000","Studio , -- ba , 3,250 sqft","Hannah Investment, Inc.",https://www.zillow.com/homedetails/309-29th-Ave-San-Francisco-CA-94121/2104856425_zpid/
House For Sale,308 Sea Cliff Ave,San Francisco,CA,94121,"$13,000,000","4 bds , 5 ba , 4,180 sqft",Pacific Union International Inc.,https://www.zillow.com/homedetails/308-Sea-Cliff-Ave-San-Francisco-CA-94121/15088689_zpid/
