title,address,city,state,postal_code,price,facts and features,real estate provider,url
New Construction,1075 Market St San Francisco # 3NAR1P,San Francisco,CA,94103,"$675,000+","1 bd , 1 ba , 500+ sqft",,https://www.zillow.com/community/stage-1075/2091685331_zpid/
Condo For Sale,338 Potrero Ave UNIT 509,San Francisco,CA,94103,"$1,084,476","2 bds , 2 ba , 845 sqft",Berkshire Hathaway HomeServices Drysdale Prop,https://www.zillow.com/homedetails/338-Potrero-Ave-UNIT-509-San-Francisco-CA-94103/2093517258_zpid/
Condo For Sale,2421 16th St UNIT 401,San Francisco,CA,94103,"$1,400,000","2 bds , 2 ba , 1,021 sqft",The Agency,https://www.zillow.com/homedetails/2421-16th-St-UNIT-401-San-Francisco-CA-94103/2103019528_zpid/
Condo For Sale,203 Guerrero St,San Francisco,CA,94103,"$2,195,000","3 bds , 3 ba , 1,886 sqft",Vanguard Properties,https://www.zillow.com/homedetails/203-Guerrero-St-San-Francisco-CA-94103/63197144_zpid/
New Construction,1075 Market St San Francisco # M9U7C1,San Francisco,CA,94103,"$562,000+","-- bds , 1 ba , 423+ sqft",,https://www.zillow.com/community/stage-1075/2092309971_zpid/
Condo For Sale,73 Pearl St,San Francisco,CA,94103,"$945,555","2 bds , 2 ba , 937 sqft",Pacific Union International Inc.,https://www.zillow.com/homedetails/73-Pearl-St-San-Francisco-CA-94103/2105479039_zpid/
House For Sale,508 Natoma St,San Francisco,CA,94103,"$1,795,000","3 bds , 3 ba , 2,000 sqft",Paragon Real Estate Group,https://www.zillow.com/homedetails/508-Natoma-St-San-Francisco-CA-94103/2101167572_zpid/
Apartment For Sale,506 508 Natoma St,San Francisco,CA,94103,"$1,795,000","Studio , -- ba , 2,000 sqft",Paragon Real Estate Group,https://www.zillow.com/homedetails/506-508-Natoma-St-San-Francisco-CA-94103/2090939093_zpid/
Condo For Sale,1160 Mission St UNIT 802,San Francisco,CA,94103,"$838,000","1 bd , 1 ba , 764 sqft",,https://www.zillow.com/homedetails/1160-Mission-St-UNIT-802-San-Francisco-CA-94103/82785870_zpid/
Condo For Sale,140 S Van Ness Ave UNIT 1043,San Francisco,CA,94103,"$699,000","1 bd , 1.5 ba , 830 sqft",Zephyr Real Estate,https://www.zillow.com/homedetails/140-S-Van-Ness-Ave-UNIT-1043-San-Francisco-CA-94103/64969883_zpid/
Condo For Sale,1160 Mission St UNIT 1805,San Francisco,CA,94103,"$749,000","1 bd , 1 ba , 664 sqft",Zephyr Real Estate,https://www.zillow.com/homedetails/1160-Mission-St-UNIT-1805-San-Francisco-CA-94103/83123081_zpid/
Lot/Land For Sale,40 Juniper St,San Francisco,CA,94103,"$3,400,000","6,115 sqft lot",,https://www.zillow.com/homedetails/40-Juniper-St-San-Francisco-CA-94103/2091089580_zpid/
Condo For Sale,1160 Mission St UNIT 2208,San Francisco,CA,94103,"$1,495,000","2 bds , 2 ba , 1,213 sqft",Paragon Real Estate Group,https://www.zillow.com/homedetails/1160-Mission-St-UNIT-2208-San-Francisco-CA-94103/83153670_zpid/
Condo For Sale,1488 Harrison St APT 202,San Francisco,CA,94103,"$849,000","1 bd , 2 ba , 867 sqft",Vanguard Properties,https://www.zillow.com/homedetails/1488-Harrison-St-APT-202-San-Francisco-CA-94103/80749991_zpid/
Condo For Sale,1160 Mission St UNIT 2103,San Francisco,CA,94103,"$749,000","1 bd , 1 ba , 629 sqft",Reside Real Estate,https://www.zillow.com/homedetails/1160-Mission-St-UNIT-2103-San-Francisco-CA-94103/83154536_zpid/
Condo For Sale,35 Dolores St #205,San Francisco,CA,94103,"$799,000","1 bd , 1 ba , 665 sqft",Compass,https://www.zillow.com/homedetails/35-Dolores-St-205-San-Francisco-CA-94103/2098617356_zpid/
Condo For Sale,140 S Van Ness Ave UNIT 1028,San Francisco,CA,94103,"$699,000","1 bd , 1 ba , 795 sqft",Redfin,https://www.zillow.com/homedetails/140-S-Van-Ness-Ave-UNIT-1028-San-Francisco-CA-94103/64969896_zpid/
Condo For Sale,48 Sumner St,San Francisco,CA,94103,"$795,000","2 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/48-Sumner-St-San-Francisco-CA-94103/2098053693_zpid/
Apartment For Sale,257 S Van Ness Ave,San Francisco,CA,94103,"$2,799,500","Studio , -- ba , 4,734 sqft",,https://www.zillow.com/homedetails/257-S-Van-Ness-Ave-San-Francisco-CA-94103/2099873194_zpid/
New Construction,1075 Market St San Francisco # Y2VKFU,San Francisco,CA,94103,"$675,000+","1 bd , 1 ba , 500+ sqft",,https://www.zillow.com/community/stage-1075/2091685330_zpid/
Condo For Sale,99 Rausch St # 401,San Francisco,CA,94103,"$669,000","Studio , 1 ba , 419 sqft",Vista Group,https://www.zillow.com/homedetails/99-Rausch-St-401-San-Francisco-CA-94103/2091205624_zpid/
Condo For Sale,765 Market St APT 30B,San Francisco,CA,94103,"$1,580,000","1 bd , 1.5 ba , 1,004 sqft",Paragon Real Estate Group,https://www.zillow.com/homedetails/765-Market-St-APT-30B-San-Francisco-CA-94103/63197342_zpid/
Condo For Sale,1075 Market St # 413,San Francisco,CA,94103,"$1,076,240","2 bds , 2 ba , 844 sqft",Level Four Advisors,https://www.zillow.com/homedetails/1075-Market-St-413-San-Francisco-CA-94103/2091313792_zpid/
