title,address,city,state,postal_code,price,facts and features,real estate provider,url
House For Sale,4127 Ulloa St,San Francisco,CA,94116,"$1,295,000","4 bds , 3 ba , 1,948 sqft",Better Homes and Gardens Real Estate J.F. Finnegan Realtors,https://www.zillow.com/homedetails/4127-Ulloa-St-San-Francisco-CA-94116/15124223_zpid/
House For Sale,2395 42nd Ave,San Francisco,CA,94116,"$850,000","2 bds , 2 ba , 1,212 sqft",Coldwell Banker Residential Brokerage - San Francisco Lakeside,https://www.zillow.com/homedetails/2395-42nd-Ave-San-Francisco-CA-94116/15121182_zpid/
Coming Soon,2226 29th Ave,San Francisco,CA,94116,"$1,598,000","3 bds , 3 ba , 2,030 sqft",,https://www.zillow.com/homedetails/2226-29th-Ave-San-Francisco-CA-94116/15119395_zpid/
Foreclosure,2271 40th Ave,San Francisco,CA,94116,"$786,000","2 bds , 1 ba , 1,011 sqft",Zephyr Real Estate,https://www.zillow.com/homedetails/2271-40th-Ave-San-Francisco-CA-94116/15118787_zpid/
House For Sale,2310 46th Ave,San Francisco,CA,94116,"$1,399,900","3 bds , 3 ba , 1,890 sqft",,https://www.zillow.com/homedetails/2310-46th-Ave-San-Francisco-CA-94116/15121350_zpid/
House For Sale,2039 22nd Ave,San Francisco,CA,94116,"$988,000","3 bds , 1 ba , 1,500 sqft",Park North Real Estate,https://www.zillow.com/homedetails/2039-22nd-Ave-San-Francisco-CA-94116/15115835_zpid/
Apartment For Sale,2392 2396 16th Ave,San Francisco,CA,94116,"$1,650,000","Studio , -- ba , 4,085 sqft",Garrison Properties,https://www.zillow.com/homedetails/2392-2396-16th-Ave-San-Francisco-CA-94116/2090782264_zpid/
House For Sale,190 Escolta Way,San Francisco,CA,94116,"$1,425,000","3 bds , 1 ba , 1,680 sqft",Realty Executives Premier Prop,https://www.zillow.com/homedetails/190-Escolta-Way-San-Francisco-CA-94116/15125038_zpid/
House For Sale,2527 42nd Ave,San Francisco,CA,94116,"$1,095,000","3 bds , 2 ba , 1,400 sqft",Coldwell Banker Residential Brokerage - San Francisco Lakeside,https://www.zillow.com/homedetails/2527-42nd-Ave-San-Francisco-CA-94116/15124186_zpid/
House For Sale,2510 24th Ave,San Francisco,CA,94116,"$995,000","3 bds , 1 ba , 1,250 sqft",,https://www.zillow.com/homedetails/2510-24th-Ave-San-Francisco-CA-94116/15123371_zpid/
House For Sale,2184 Funston Ave,San Francisco,CA,94116,"$1,795,000","3 bds , 3 ba , 2,433 sqft",Compass,https://www.zillow.com/homedetails/2184-Funston-Ave-San-Francisco-CA-94116/15118299_zpid/
Apartment For Sale,2083 2085 19th Ave,San Francisco,CA,94116,"$1,590,000","Studio , -- ba , 2,444 sqft","Prime Metropolis Prop., Inc.",https://www.zillow.com/homedetails/2083-2085-19th-Ave-San-Francisco-CA-94116/2090966185_zpid/
Apartment For Sale,2325 2329 Taraval St,San Francisco,CA,94116,"$1,890,000","Studio , -- ba , -- sqft",Frontier Realty,https://www.zillow.com/homedetails/2325-2329-Taraval-St-San-Francisco-CA-94116/2091289666_zpid/
Apartment For Sale,2225 Vicente St,San Francisco,CA,94116,"$2,300,000","Studio , -- ba , 4,568 sqft",SanFranRealEstate.Com,https://www.zillow.com/homedetails/2225-Vicente-St-San-Francisco-CA-94116/2091432492_zpid/
House For Sale,2691 35th Ave,San Francisco,CA,94116,"$1,800,000","3 bds , 2.5 ba , 2,550 sqft",Climb Real Estate,https://www.zillow.com/homedetails/2691-35th-Ave-San-Francisco-CA-94116/2092497789_zpid/
Auction,2522 34th Ave,San Francisco,CA,94116,$659K,"2 bds , 1 ba , 1,400 sqft",,https://www.zillow.com/homedetails/2522-34th-Ave-San-Francisco-CA-94116/15123835_zpid/
